"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"364","Jean Lucas (MEI)","Flamengo","1,88",4,"0,88","0,00","0,00",2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0
"365","Ernando (ZAG)","Sport","3,65",6,"0,88","-1,00","-0,52",3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,4,0,4
"366","Júnior Santos (ATA)","Chapecoense","0,97",1,"0,80","0,00","0,00",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"367","Jailson (MEI)","Grêmio","3,77",3,"0,77","0,90","-0,30",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4
"368","Pedrinho (MEI)","Corinthians","2,24",5,"0,76","-0,30","-0,79",3,0,0,0,9,2,2,0,0,0,0,0,1,0,0,5,1,14
"369","Rafael Marques (ATA)","Sport","2,02",3,"0,73","1,20","-0,08",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2
"370","Felipe Azevedo (ATA)","Ceará","3,88",6,"0,72","-0,80","-0,58",5,0,0,0,6,1,1,0,0,0,0,0,0,0,0,8,0,14
"371","D'Alessandro (MEI)","Internacional","6,68",4,"0,72","0,00","0,00",1,0,0,0,6,3,1,0,0,0,0,0,0,0,0,1,1,14
"372","Ferreira (MEI)","Sport","3,27",2,"0,70","0,00","0,00",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
"373","Cícero (MEI)","Grêmio","4,74",4,"0,70","0,50","-0,08",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
"374","Kayke (ATA)","Bahia","4,53",1,"0,70","0,00","0,00",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"375","Klaus (ZAG)","Internacional","3,11",1,"0,70","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"376","Guilherme Costa (MEI)","Vitória","2,25",4,"0,70","0,20","-0,35",2,0,0,0,8,0,0,0,0,0,0,0,1,0,0,2,0,4
"377","Vecchio (MEI)","Santos","5,26",1,"0,70","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"378","William Pottker (ATA)","Internacional","2,58",5,"0,68","3,20","0,77",5,0,0,0,10,4,3,0,0,0,0,1,1,0,0,7,3,13
"379","Lucas Romero (MEI)","Cruzeiro","3,96",4,"0,65","0,00","0,00",5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,7,1,12
"380","Felipe Melo (MEI)","Palmeiras","3,47",5,"0,64","3,70","0,54",8,0,0,0,2,3,0,0,0,0,0,0,2,0,0,8,0,14
"381","Matheus Galdezani (MEI)","Atlético-MG","3,54",4,"0,62","0,00","-0,38",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1
"382","Rafael Thyere (ZAG)","Chapecoense","1,68",5,"0,58","0,00","0,00",5,0,0,1,2,0,0,0,0,0,0,0,3,0,0,4,1,7
"383","Vitor Feijão (ATA)","Paraná","2,62",3,"0,57","0,00","0,00",1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,2,0,1
"384","Bruno Silva (ATA)","Chapecoense","0,80",2,"0,55","-0,40","-0,32",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"385","Douglas Friedrich (GOL)","Bahia","2,36",6,"0,52","-3,30","-0,44",0,0,0,2,2,0,0,0,6,0,1,0,1,0,9,0,0,3
"386","Vitinho (LAT)","Cruzeiro","0,95",1,"0,50","0,50","-0,05",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","Marcelo Oliveira (LAT)","Grêmio","2,98",2,"0,50","0,00","0,00",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
"388","Tchê Tchê (MEI)","Palmeiras","5,93",1,"0,50","0,00","0,00",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"389","Vitor Bueno (MEI)","Santos","5,23",4,"0,50","1,90","0,13",2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,7
"390","Douglas (MEI)","Fluminense","3,04",2,"0,50","1,00","-0,48",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"391","Ernandes (LAT)","Ceará","2,41",1,"0,50","0,00","0,00",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"392","Maicosuel (MEI)","Grêmio","2,92",3,"0,47","0,00","-0,55",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1
"393","Edílson (LAT)","Cruzeiro","9,23",1,"0,40","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"394","Judivan  (ATA)","América-MG","2,16",2,"0,40","0,80","-0,04",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"395","Marlos (ATA)","Flamengo","3,69",3,"0,40","0,00","-0,13",3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,4,2,1
"396","Leandro Damião (ATA)","Internacional","5,55",5,"0,36","-1,10","-0,56",1,0,0,0,7,6,4,0,0,0,0,0,2,0,0,10,1,11
"397","Lincoln (ATA)","Flamengo","2,59",2,"0,35","1,20","-0,07",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"398","Alerrandro (ATA)","Atlético-MG","0,77",2,"0,35","-0,50","-0,33",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"399","Rayan (ZAG)","Paraná","2,05",4,"0,32","0,00","0,00",1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2,2,5
"400","Luan Viana (ATA)","Paraná","1,51",1,"0,30","0,00","0,00",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"401","Wesley Dias (MEI)","Paraná","1,50",4,"0,25","0,00","0,00",3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,10
"402","Vinícius (MEI)","Bahia","4,28",6,"0,25","2,00","0,47",1,0,0,0,2,4,2,0,0,0,0,0,0,0,0,3,0,17
"403","Richard (GOL)","Paraná","4,18",2,"0,25","0,00","0,00",0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0
"404","Thiago Neves (MEI)","Cruzeiro","10,56",3,"0,23","0,00","0,00",0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,2,1,13
"405","Wellington (MEI)","Vasco","2,85",3,"0,23","0,00","0,00",2,0,0,0,1,2,2,0,0,0,0,0,2,0,0,2,0,6
"406","Bruno Henrique (ATA)","Santos","12,75",1,"0,20","0,00","0,00",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
"407","Bill (ATA)","Atlético-PR","1,56",1,"0,20","0,20","-0,44",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
"408","Zezinho (MEI)","Paraná","4,47",1,"0,20","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"409","Copete (ATA)","Santos","5,93",2,"0,20","-0,80","-1,03",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"410","Douglas Grolli (ZAG)","Bahia","2,89",1,"0,20","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"411","Ruy (MEI)","América-MG","4,05",2,"0,20","0,70","-0,27",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"412","Diego Pituca (MEI)","Santos","0,73",3,"0,17","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"413","Júnior Dutra (ATA)","Corinthians","4,93",2,"0,15","0,30","-0,15",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4
"414","Reina (MEI)","Ceará","2,22",2,"0,15","0,00","0,00",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,3
"415","Rildo (ATA)","Vasco","2,99",2,"0,10","0,00","0,00",0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,1,1,8
"416","Rodrigo Pimpão (ATA)","Botafogo","3,63",4,"0,10","0,00","0,00",2,0,0,0,6,1,0,0,0,0,0,0,1,0,0,4,0,8
"417","Nenén (MEI)","Chapecoense","2,08",2,"0,10","-0,30","-0,23",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
"418","Leandro Donizete (MEI)","América-MG","1,64",4,"0,05","-1,80","-0,71",6,0,0,0,6,0,1,0,0,0,0,1,1,0,0,6,0,10
"419","Luiz Fernando  (MEI)","Botafogo","3,20",3,"0,03","0,10","-0,37",2,0,0,0,5,2,0,0,0,0,0,0,2,0,0,2,1,5
"420","Marcelo (ATA)","Atlético-PR","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421","Marquinhos (MEI)","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422","Riuler (LAT)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423","Jean Pyerre (MEI)","Grêmio","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424","Kendy (ATA)","Chapecoense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425","Ronald (ATA)","Internacional","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","Lucas Silva (ATA)","Flamengo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427","Kanu (ZAG)","Botafogo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428","Baralhas (MEI)","Atlético-PR","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","Paulo Vitor (ATA)","Vasco","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430","Caio (GOL)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"431","Patrick (ZAG)","Ceará","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"432","Alexsander (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","Daniel  (ZAG)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","Esperon (MEI)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","Linik (MEI)","Vitória","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"436","Jadson (ATA)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","Arthur (ZAG)","Cruzeiro","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","Ricardo (ZAG)","Vasco","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439","Leonardo Simas (LAT)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","Léo Passos (ATA)","Palmeiras","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","Khevin (MEI)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","Lucas Campos (ATA)","Botafogo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","Paulinho (ATA)","Vasco","8,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444","Igor Gomes (MEI)","São Paulo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","Patrick (MEI)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"446","Vander (MEI)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","Lucas Poletto (ATA)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448","Kleber (LAT)","Flamengo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"449","Pablo Maldini (LAT)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450","Lucas Soares (LAT)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451","Felipe (ATA)","Fluminense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452","Weverton Almeida (ZAG)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","Matheus Henrique (MEI)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","Matheus Matias (ATA)","Corinthians","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455","Filipe (GOL)","Corinthians","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456","Fernandinho (ATA)","Internacional","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457","Fernando (ATA)","Palmeiras","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","Matheus Guedes (ZAG)","Santos","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","Bissoli (ATA)","São Paulo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460","Guilherme Guedes (LAT)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461","Gabriel (MEI)","São Paulo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462","Ericson (ZAG)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463","Brenno (GOL)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464","Emanuel (ZAG)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"465","Ruan (ZAG)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466","Felipe (LAT)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467","Alanzinho (MEI)","Palmeiras","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","Aníbal (ATA)","Palmeiras","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"469","Thuler (ZAG)","Flamengo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470","Esteves (LAT)","Palmeiras","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471","Lucas Araújo (MEI)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","Luan Cândido (LAT)","Palmeiras","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","Murillo Lopes (GOL)","Paraná","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","Helerson (ZAG)","Botafogo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475","Guilherme Vieira (ATA)","Palmeiras","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476","Pedrão (ZAG)","Palmeiras","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","Ademir (ATA)","América-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","Paulinho (ATA)","São Paulo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","Igor Campos (GOL)","Chapecoense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"480","Isaque (MEI)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481","Rodrigo Ancheta (MEI)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"482","Marco Saravia (ZAG)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","Mendonça (ZAG)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484","Santiago (ZAG)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","Paulo Henrique (MEI)","São Paulo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486","Hugo Souza (GOL)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487","Michael (LAT)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","Pepê (MEI)","Flamengo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"489","Wendel (ATA)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"490","Robson Bambu (ZAG)","Santos","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491","Léo Gomes (MEI)","Vitória","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","Matheus Dantas (ZAG)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","Patrick (ZAG)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","Vitor Gabriel (ATA)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495","Ramon (LAT)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496","Lucas Lourenço (MEI)","Santos","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","Caio (MEI)","Fluminense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","João Vitor (LAT)","Fluminense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499","Hugo Moura (MEI)","Flamengo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500","Marcelinho (ATA)","Grêmio","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501","Lucas Santos (MEI)","Vasco","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"502","Dudu (ATA)","Fluminense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503","Matheus Santos (ATA)","América-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"504","Rafael França (ZAG)","Vasco","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","João Pedro Ribeiro (LAT)","Bahia","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","Bruno Roberto (MEI)","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507","Demethryus (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508","Carlos Augusto (LAT)","Corinthians","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509","Lucas Paes (GOL)","São Paulo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","Carneiro (ATA)","São Paulo","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","Tiago Cunha (ATA)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"512","Gabriel Calabres (MEI)","Santos","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513","Guilherme Nunes (MEI)","Santos","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514","João Pedro (GOL)","Vasco","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515","Felipe Jonatan (LAT)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516","Flávio (ATA)","Vitória","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517","Guilherme Ribeiro (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518","Lucas Halter (ZAG)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519","Matheus Lira (MEI)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520","Vitor Naum (ATA)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521","Gabriel (GOL)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522","Vitor Eudes (GOL)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523","Bruno Leite (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524","Mikael (ATA)","Sport","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"525","Maurício (MEI)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526","Warley (MEI)","Paraná","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527","Papagaio (ATA)","Palmeiras","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","Ronaldo (LAT)","América-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529","Macula (ATA)","Fluminense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530","Marcelo (ATA)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531","Léo Xavier (ZAG)","Vitória","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532","Fernando Castro (GOL)","Bahia","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533","Yago Darub (GOL)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534","Cacá (ZAG)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535","Thiaguinho (MEI)","Corinthians","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","Jonathan (LAT)","Botafogo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537","Emerson Barbosa (LAT)","Santos","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","Luis David (ATA)","Ceará","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539","Toró (ATA)","São Paulo","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540","Marcelo Mattos (MEI)","Vasco","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541","Arouca (MEI)","Atlético-MG","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542","Fernando Henrique (GOL)","Ceará","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","Renan (GOL)","Ceará","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544","Fred (ATA)","Cruzeiro","16,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545","Fernando Prass (GOL)","Palmeiras","12,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
