"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"365","Ricardinho (MEI)","Ceará","4,74",10,"1,87","3,20","0,09",14,0,0,0,8,4,3,0,0,0,0,0,0,0,0,11,2,22
"366","Thaciano (MEI)","Grêmio","2,73",8,"1,86","0,00","0,00",7,1,0,0,3,2,4,0,0,0,0,0,2,0,0,11,1,5
"367","Edílson (LAT)","Cruzeiro","6,89",9,"1,85","0,00","0,00",12,0,0,3,7,4,2,0,0,0,0,0,6,0,0,10,0,28
"368","Raul (MEI)","Vasco","1,92",2,"1,85","2,00","0,08",2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1
"369","Henrique (LAT)","Vasco","6,14",11,"1,85","0,00","0,00",16,0,1,2,17,2,1,0,0,0,0,1,4,0,0,19,1,23
"370","Bruno Henrique (ATA)","Santos","10,42",12,"1,84","7,50","1,27",10,1,1,0,17,12,1,0,0,0,1,0,2,0,0,20,3,16
"371","Bruno Peres (LAT)","São Paulo","8,39",3,"1,83","-1,30","-0,76",4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,5
"372","Pedrinho (MEI)","Corinthians","3,53",15,"1,83","2,60","-0,09",9,0,1,0,26,10,9,0,0,0,0,0,1,0,0,13,2,44
"373","Cícero (MEI)","Grêmio","5,49",11,"1,82","0,00","0,00",11,0,1,0,8,5,5,0,0,0,0,0,3,0,0,10,0,15
"374","Allione (MEI)","Bahia","4,31",8,"1,82","0,00","0,00",1,1,1,0,5,0,2,0,0,0,0,0,0,0,0,6,0,6
"375","Márcio Araújo (MEI)","Chapecoense","3,87",16,"1,81","2,60","0,24",23,0,0,0,16,3,2,0,0,0,0,0,1,0,0,14,0,31
"376","Geuvânio (ATA)","Flamengo","4,33",6,"1,80","0,00","0,00",7,0,1,0,1,1,3,0,0,0,0,0,2,0,0,6,1,7
"377","Ezequiel  (LAT)","Cruzeiro","4,04",5,"1,80","3,90","0,57",7,0,0,1,9,0,0,0,0,0,0,0,2,0,0,5,0,15
"378","Rossi (ATA)","Internacional","4,04",11,"1,80","1,40","-0,05",7,1,1,0,11,2,2,1,0,0,0,0,2,1,0,8,0,14
"379","Digão (ZAG)","Fluminense","5,08",6,"1,78","2,20","0,44",5,0,0,1,5,0,2,0,0,0,0,0,0,0,0,8,0,9
"380","Mansur (LAT)","Paraná","3,68",9,"1,77","0,00","0,00",8,0,0,3,8,3,3,1,0,0,0,1,2,0,0,18,0,20
"381","Terans (MEI)","Atlético-MG","4,08",5,"1,76","0,00","0,00",4,0,1,0,4,3,1,0,0,0,0,0,1,0,0,8,0,6
"382","José Welison (MEI)","Atlético-MG","3,58",12,"1,73","3,20","0,88",25,0,0,0,10,2,1,0,0,0,0,0,2,0,0,23,0,30
"383","Henrique Dourado (ATA)","Flamengo","10,99",14,"1,73","5,50","0,65",2,4,0,0,21,6,1,0,0,0,0,1,3,0,0,21,6,9
"384","Judivan  (ATA)","América-MG","2,55",9,"1,72","-1,60","-0,35",3,0,1,0,6,4,6,0,0,0,0,0,0,0,0,10,1,6
"385","Jesiel (ZAG)","Paraná","3,27",8,"1,71","0,00","0,00",11,0,0,1,3,1,1,0,0,0,0,0,2,0,0,8,0,11
"386","Gustavo Bochecha (MEI)","Botafogo","4,17",5,"1,70","0,00","0,00",8,0,0,0,10,2,0,0,0,0,0,0,2,0,0,5,0,12
"387","Miranda (ZAG)","Vasco","1,21",1,"1,70","0,00","0,00",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"388","Thiaguinho (MEI)","Corinthians","2,65",1,"1,70","0,00","0,00",2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,6
"389","Wellington (MEI)","Atlético-PR","3,42",7,"1,69","5,70","1,27",6,1,0,0,1,3,2,0,0,0,0,0,2,0,0,7,0,10
"390","Marcos Vinícius (MEI)","Botafogo","3,80",4,"1,67","0,00","0,00",3,0,0,0,5,3,0,1,0,0,0,0,1,0,0,2,0,9
"391","Patric (LAT)","Atlético-MG","4,14",12,"1,66","0,00","0,00",19,0,1,2,3,2,1,0,0,0,0,0,1,0,0,25,3,40
"392","Renato (MEI)","Santos","6,43",10,"1,66","0,00","0,00",7,1,0,0,9,2,2,0,0,0,0,0,1,0,0,4,2,18
"393","Jhonny Lucas (MEI)","Paraná","3,89",9,"1,64","0,00","0,00",15,1,0,0,10,4,3,0,0,0,0,0,5,0,0,25,0,17
"394","Douglas (MEI)","Grêmio","7,53",5,"1,64","15,50","3,27",1,1,1,0,2,2,2,0,0,0,0,0,1,0,0,6,0,21
"395","Arthur (ATA)","Ceará","4,33",11,"1,63","1,70","0,32",5,1,0,0,9,10,6,0,0,0,0,0,2,0,0,17,3,11
"396","Caíque (GOL)","Vitória","3,50",5,"1,62","0,00","0,00",0,0,0,0,1,0,0,0,8,1,0,0,1,0,10,1,0,3
"397","Camacho (MEI)","Atlético-PR","4,49",12,"1,61","0,00","0,00",24,0,0,0,8,3,2,0,0,0,0,1,1,0,0,19,0,30
"398","Nickson (MEI)","Vitória","2,08",2,"1,60","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"399","Romário  (LAT)","Ceará","2,95",8,"1,58","0,00","0,00",12,0,0,1,6,0,1,0,0,0,0,0,1,0,0,9,3,22
"400","Guilherme Biteco (MEI)","Paraná","4,68",4,"1,57","0,00","0,00",2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4
"401","Luan (MEI)","Vitória","1,50",4,"1,57","0,00","0,00",3,0,0,0,8,3,0,0,0,0,0,0,1,0,0,4,0,2
"402","Juan (ZAG)","Flamengo","5,74",4,"1,55","0,00","0,00",3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,7
"403","Marco Antônio (MEI)","Bahia","2,32",4,"1,55","0,00","0,00",4,0,0,0,9,1,0,0,0,0,0,0,1,0,0,1,1,7
"404","Carlos (ATA)","Paraná","5,00",14,"1,55","0,10","-0,05",9,1,0,0,17,9,6,0,0,0,0,0,3,0,0,14,11,14
"405","Léo (LAT)","Fluminense","3,27",5,"1,54","0,00","0,00",8,0,1,0,8,1,0,1,0,0,0,0,4,0,0,12,2,7
"406","Ernando (ZAG)","Sport","4,55",14,"1,54","4,20","0,72",10,0,0,3,5,0,1,0,0,0,0,0,3,0,0,9,0,5
"407","Deyverson (ATA)","Palmeiras","4,04",10,"1,53","11,50","1,98",2,1,1,0,7,0,3,0,0,0,0,0,2,0,0,4,0,6
"408","Thonny Anderson (MEI)","Grêmio","3,08",7,"1,53","0,00","0,00",2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,6
"409","Jael (ATA)","Grêmio","3,40",8,"1,51","6,30","-0,32",3,1,1,0,10,4,2,0,0,0,0,0,1,1,0,8,0,20
"410","André Lima (ATA)","Vitória","4,95",11,"1,51","0,00","0,00",5,2,0,0,18,3,6,0,0,0,0,0,3,0,0,24,4,18
"411","Júnior (ATA)","Vitória","2,55",1,"1,50","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","Raphael Veiga (MEI)","Atlético-PR","4,82",14,"1,48","-3,30","-1,23",3,1,2,0,16,4,9,0,0,0,0,0,5,0,0,13,0,24
"413","Jori (GOL)","América-MG","8,80",9,"1,48","0,00","0,00",0,0,0,2,1,0,0,0,10,0,0,0,0,0,12,1,0,9
"414","Ariel Cabral (MEI)","Cruzeiro","3,79",8,"1,47","-2,60","-2,05",18,0,0,0,7,2,0,0,0,0,0,0,5,0,0,11,0,16
"415","Ricardo (ZAG)","Vasco","3,97",10,"1,46","1,50","-0,29",13,0,0,2,8,0,1,0,0,0,0,0,5,0,0,11,2,12
"416","Giovanni Augusto (MEI)","Vasco","5,68",10,"1,45","0,90","-0,97",10,0,2,0,12,6,1,0,0,0,0,0,1,1,0,12,0,35
"417","Carlos Henrique (ATA)","Sport","3,15",14,"1,45","1,00","-1,25",1,2,0,0,17,3,3,0,0,0,0,0,1,0,0,5,6,14
"418","Lucas Veríssimo (ZAG)","Santos","6,76",11,"1,43","-0,80","-0,41",13,0,0,1,8,1,2,0,0,0,0,1,2,0,0,7,1,10
"419","Nadson (MEI)","Paraná","2,18",7,"1,43","0,00","0,00",6,0,0,0,14,1,4,0,0,0,0,0,1,0,0,5,1,22
"420","Gabriel Dias (MEI)","Internacional","3,57",6,"1,40","0,00","0,00",5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,5,0,3
"421","Walter Bou (ATA)","Vitória","5,30",4,"1,40","3,40","0,24",3,0,0,0,4,1,5,0,0,0,0,0,1,0,0,8,1,4
"422","Patrick (ZAG)","Ceará","1,80",1,"1,40","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"423","Luiz Otávio  (ZAG)","Chapecoense","4,05",3,"1,37","0,00","0,00",2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,4
"424","Lima (MEI)","Grêmio","2,34",9,"1,37","0,00","0,00",5,0,0,0,6,4,3,0,0,0,0,0,0,0,0,6,1,5
"425","Thiago Neves (MEI)","Cruzeiro","8,68",12,"1,36","1,20","-0,14",6,0,0,0,10,6,13,0,0,0,0,0,1,0,0,5,6,35
"426","Marquinhos (ATA)","América-MG","5,80",11,"1,35","0,00","0,00",5,1,1,0,8,1,3,0,0,0,0,0,1,0,0,6,1,29
"427","Mancuello (MEI)","Cruzeiro","4,02",11,"1,35","7,30","0,44",10,0,0,0,7,5,6,0,0,0,0,1,0,0,0,12,0,13
"428","Luidy (ATA)","Ceará","3,24",2,"1,35","0,00","0,00",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"429","Luiz Fernando  (MEI)","Botafogo","3,96",14,"1,31","3,10","-0,22",8,0,0,0,19,10,4,0,0,0,0,0,3,0,0,5,6,15
"430","Marlos (ATA)","Flamengo","3,71",11,"1,28","0,50","0,20",6,0,1,0,11,3,3,0,0,0,0,0,2,0,0,10,3,3
"431","Vinicius (ATA)","Chapecoense","3,39",4,"1,27","0,00","0,00",1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1,0,6
"432","Magrão (GOL)","Sport","6,29",13,"1,26","-3,00","-0,84",0,0,0,2,1,0,0,0,17,1,0,0,3,0,22,1,0,5
"433","Danilo (MEI)","Corinthians","2,97",2,"1,25","0,00","0,00",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","Edu Dracena (ZAG)","Palmeiras","5,06",12,"1,25","0,00","0,00",10,0,0,2,12,1,1,1,0,0,1,1,2,0,0,7,3,7
"435","Ralf (MEI)","Corinthians","6,90",2,"1,25","-0,50","-2,06",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"436","Airton (MEI)","Fluminense","3,01",4,"1,25","2,10","-0,17",7,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,5
"437","Andrigo (MEI)","Sport","4,61",6,"1,23","0,00","0,00",4,0,0,0,5,2,4,0,0,0,0,0,0,0,0,5,1,15
"438","Valdir (TEC)","Vasco","7,42",1,"1,23","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"439","Matheus Henrique (MEI)","Grêmio","1,49",3,"1,23","4,00","0,72",4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3,0,2
"440","Bruno Roberto (MEI)","Atlético-MG","0,91",3,"1,23","0,00","0,00",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"441","Victor Andrade (ATA)","Chapecoense","3,51",1,"1,20","1,20","-0,49",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
"442","Max (ZAG)","Sport","1,78",1,"1,20","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"443","Júnior Brumado (ATA)","Bahia","3,41",8,"1,19","0,00","0,00",4,1,0,0,7,6,1,0,0,0,0,0,2,0,0,12,5,5
"444","Joel Carli (ZAG)","Botafogo","3,70",15,"1,18","-1,10","-0,86",16,0,0,3,10,5,1,0,0,0,0,0,4,0,0,26,2,32
"445","Paulão (ZAG)","América-MG","4,54",6,"1,13","2,20","0,31",10,0,0,0,3,3,1,0,0,0,1,0,1,0,0,8,1,6
"446","Fernando Miguel (GOL)","Vasco","6,38",6,"1,12","0,00","0,00",0,0,0,1,0,0,0,0,8,0,0,0,0,0,11,0,0,1
"447","Roger (ATA)","Corinthians","4,59",11,"1,10","0,20","-0,09",2,2,0,0,9,9,1,0,0,0,0,0,1,0,0,21,8,11
"448","Yuri Alberto (ATA)","Santos","2,25",7,"1,06","0,50","-0,08",1,0,0,0,3,3,5,0,0,0,0,0,1,0,0,2,2,0
"449","Juan Alano (MEI)","Internacional","1,83",5,"1,02","0,00","0,00",4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,4
"450","Evander (MEI)","Vasco","4,57",7,"1,00","0,00","0,00",4,0,0,0,3,6,2,0,0,0,0,0,1,0,0,3,0,14
"451","Orzusa (MEI)","Chapecoense","3,56",1,"1,00","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"452","Guilherme Guedes (LAT)","Grêmio","0,95",1,"1,00","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"453","Kanu (ZAG)","Vitória","2,18",14,"0,99","-2,30","-0,39",15,0,0,3,5,4,3,0,0,0,0,0,8,0,0,25,3,10
"454","Matheus Galdezani (MEI)","Atlético-MG","3,18",9,"0,99","1,20","0,13",5,1,0,0,4,4,3,0,0,0,0,1,1,0,0,8,1,13
"455","Elias (GOL)","Vitória","3,21",8,"0,98","0,00","0,00",0,0,0,2,3,0,0,0,8,1,0,0,0,0,17,0,0,2
"456","Shaylon (MEI)","São Paulo","2,82",4,"0,98","0,00","-0,12",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"457","Deivid (MEI)","Sport","2,24",12,"0,97","-0,10","-0,57",17,0,0,0,18,0,1,0,0,0,0,0,5,0,0,19,0,15
"458","Brenner (ATA)","São Paulo","2,24",3,"0,97","0,00","0,00",1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2,3
"459","Júnior Dutra (ATA)","Fluminense","4,05",9,"0,96","-1,40","-0,54",8,0,1,0,9,2,0,0,0,0,0,0,2,0,0,12,0,15
"460","Zé Ricardo (MEI)","América-MG","1,10",5,"0,94","0,00","0,00",3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,3
"461","Eder Luis (ATA)","Ceará","3,67",8,"0,93","0,00","0,00",4,0,0,0,10,2,2,0,0,0,0,0,0,0,0,6,5,7
"462","Kayke (ATA)","Bahia","4,57",3,"0,93","0,00","0,00",2,0,0,0,0,2,4,0,0,0,0,0,1,0,0,6,2,2
"463","Copete (ATA)","Santos","5,34",8,"0,92","0,80","-0,43",5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,0,3
"464","Charles (ZAG)","Paraná","4,79",1,"0,90","0,00","0,00",1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2
"465","Douglas Friedrich (GOL)","Bahia","3,40",10,"0,87","0,00","0,00",0,0,0,3,2,0,0,0,9,1,1,0,2,0,15,1,0,6
"466","Iacovelli (ATA)","Paraná","2,48",2,"0,85","0,00","0,00",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
"467","Sassá (ATA)","Cruzeiro","2,31",10,"0,83","0,00","0,00",4,1,0,0,17,6,1,0,0,0,0,0,3,0,0,19,7,4
"468","Bergson (ATA)","Atlético-PR","4,23",9,"0,82","5,90","1,01",2,0,0,0,12,8,4,0,0,0,0,0,3,0,0,8,2,6
"469","Lucho González (MEI)","Atlético-PR","4,27",13,"0,80","1,50","-0,29",21,0,0,0,3,2,2,0,0,0,0,1,2,0,0,13,3,32
"470","Klaus (ZAG)","Internacional","2,49",3,"0,80","0,00","0,00",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4
"471","Báez (LAT)","Paraná","1,85",3,"0,77","2,30","0,08",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"472","Rafael Grampola (ATA)","Paraná","1,93",2,"0,75","0,20","-0,22",0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,2
"473","Calyson (MEI)","Ceará","1,78",4,"0,75","0,50","0,10",1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2
"474","Lucas Santos (MEI)","Vasco","0,81",2,"0,75","0,00","0,00",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"475","Everaldo  (ATA)","Fluminense","1,86",5,"0,74","-0,10","0,02",3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,7
"476","Marcelo Oliveira (LAT)","Grêmio","3,03",5,"0,74","4,20","0,55",6,0,0,1,2,1,0,0,0,0,0,0,2,0,0,12,0,7
"477","Gerson Magrão (MEI)","América-MG","2,26",11,"0,73","-1,20","-1,07",9,0,0,0,5,2,4,0,0,0,0,0,2,0,0,10,0,18
"478","Bill (ATA)","Atlético-PR","1,43",3,"0,73","0,00","0,00",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
"479","Guilherme Costa (MEI)","Vitória","2,27",6,"0,72","0,00","0,00",3,0,0,0,10,1,1,0,0,0,0,0,1,0,0,8,0,4
"480","Marllon (ZAG)","Corinthians","5,52",1,"0,70","0,70","-1,48",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"481","Oswaldo Henríquez (ZAG)","Vasco","4,07",2,"0,70","0,00","0,00",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,2
"482","Paulinho (LAT)","Bahia","2,64",1,"0,70","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"483","Marquinhos Gabriel (MEI)","Corinthians","3,63",12,"0,69","6,30","0,93",3,1,0,0,10,5,0,0,0,0,0,0,2,0,0,10,0,14
"484","Felipe Melo (MEI)","Palmeiras","2,67",12,"0,67","0,00","0,00",23,0,0,0,7,4,1,0,0,0,0,0,8,0,0,22,1,23
"485","Hygor (ATA)","Sport","0,91",5,"0,66","0,00","0,00",1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,3,1,4
"486","Juninho (ZAG)","Atlético-MG","4,07",4,"0,65","0,00","0,00",4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,8
"487","Ferreira (MEI)","Sport","2,87",4,"0,65","1,20","0,18",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
"488","Júnior Santos (ATA)","Chapecoense","0,88",2,"0,65","0,00","0,00",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
"489","Arthur Gomes (ATA)","Santos","2,55",6,"0,65","0,00","0,00",1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,2
"490","Lincoln (ATA)","Flamengo","2,50",4,"0,60","0,00","0,00",0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0
"491","Crysan (ATA)","Atlético-PR","3,21",1,"0,60","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"492","Rafael Galhardo (LAT)","Vasco","2,43",8,"0,59","-0,10","-0,02",5,0,0,0,7,5,2,0,0,0,0,0,1,0,0,6,1,24
"493","Bryan (LAT)","Vitória","5,36",5,"0,58","1,50","0,29",2,0,1,1,11,2,0,0,0,0,0,1,1,0,0,9,0,19
"494","Vecchio (MEI)","Santos","4,54",2,"0,55","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"495","Felipe Alves (GOL)","Atlético-PR","1,80",2,"0,55","0,00","0,00",0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,3
"496","Martín Silva (GOL)","Vasco","6,65",10,"0,51","4,00","1,27",0,0,0,1,0,0,0,0,11,0,0,0,1,0,15,0,0,3
"497","Leandro Castan (ZAG)","Vasco","7,87",1,"0,50","0,50","-2,13",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"498","Geovane Itinga (ATA)","Bahia","1,60",1,"0,50","0,00","0,00",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"499","Luciano (ATA)","Fluminense","4,41",2,"0,50","0,00","-0,43",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1
"500","Vitinho (LAT)","Cruzeiro","0,95",1,"0,50","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"501","Rodrigo Andrade (MEI)","Vitória","1,02",8,"0,49","1,40","-0,10",11,0,0,0,6,1,1,0,0,0,0,0,4,0,0,12,0,12
"502","Iago Maidana (ZAG)","Atlético-MG","2,49",4,"0,48","-3,80","-1,10",2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,8,0,6
"503","David (ATA)","Cruzeiro","3,46",6,"0,48","1,20","-0,17",4,0,0,0,9,1,2,0,0,0,0,0,1,0,0,4,7,11
"504","Arouca (MEI)","Vitória","3,44",5,"0,46","0,00","0,00",9,0,0,0,3,0,0,0,0,0,0,0,3,0,0,7,1,9
"505","Alerrandro (ATA)","Atlético-MG","0,95",4,"0,45","0,00","0,00",1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1
"506","Dodi (MEI)","Fluminense","2,29",5,"0,44","0,00","0,00",6,0,0,0,5,0,0,0,0,0,0,0,3,0,0,6,0,1
"507","Lucas Fernandes (MEI)","São Paulo","3,63",6,"0,42","0,00","0,00",4,0,0,0,4,4,2,0,0,0,0,1,0,0,0,8,0,7
"508","Vitor Bueno (MEI)","Santos","4,46",5,"0,40","0,00","0,00",2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,7
"509","David (MEI)","América-MG","2,28",2,"0,40","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
"510","Bruno (LAT)","Bahia","3,33",5,"0,38","2,70","0,10",4,0,0,1,6,0,0,0,0,0,0,0,1,0,0,10,0,17
"511","Ruan Renato (ZAG)","Vitória","1,54",4,"0,38","-2,00","-0,46",5,0,0,1,1,0,0,0,0,0,0,0,2,0,0,9,0,10
"512","Fernandinho (ATA)","Bahia","1,56",2,"0,35","0,00","0,00",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
"513","Carlos Sánchez (MEI)","Santos","10,14",1,"0,30","0,00","0,00",1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,5
"514","Ramiro (MEI)","Grêmio","3,94",10,"0,27","0,00","0,00",11,0,0,0,16,5,1,0,0,0,0,0,6,0,0,15,2,22
"515","Alan Ruschel (MEI)","Chapecoense","3,37",2,"0,25","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"516","Luiz Felipe (ZAG)","Santos","2,98",3,"0,23","0,20","-0,36",3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,6,1,6
"517","Maicosuel (MEI)","Paraná","2,42",5,"0,22","-0,30","-0,10",0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,3
"518","Zezinho (MEI)","Paraná","4,47",1,"0,20","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"519","João Carlos (ATA)","Fluminense","0,75",6,"0,15","0,00","0,00",1,0,0,0,7,2,2,0,0,0,0,0,1,0,0,11,0,2
"520","Rildo (ATA)","Vasco","2,99",2,"0,10","0,00","0,00",0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,1,1,8
"521","Nenén (MEI)","Chapecoense","2,08",2,"0,10","0,00","0,00",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
"522","Brenner (ATA)","Internacional","0,76",5,"0,10","0,00","0,00",1,0,0,0,4,1,1,0,0,0,0,0,2,0,0,2,0,0
"523","D'Alessandro (MEI)","Internacional","5,35",8,"0,09","1,80","0,24",2,0,0,0,8,5,1,0,0,0,0,1,0,0,0,1,1,18
"524","João Pedro (MEI)","Botafogo","1,55",6,"0,05","-0,50","-0,37",2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,2,8
"525","Juninho Capixaba (LAT)","Grêmio","4,56",2,"0,05","0,00","0,00",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3
"526","Renan (GOL)","Ceará","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527","Fernando Henrique (GOL)","Ceará","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","Fernando Prass (GOL)","Palmeiras","12,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529","Fred (ATA)","Cruzeiro","16,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530","Marcelo Mattos (MEI)","Vasco","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531","Rodolfo (GOL)","Fluminense","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532","Juninho (LAT)","Vitória","3,44",1,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533","Lenon (LAT)","Vasco","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534","Lucas Campos (ATA)","Botafogo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535","Patrick (MEI)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","Khevin (MEI)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537","Vladimir (GOL)","Santos","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","Seijas (MEI)","Internacional","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539","Jackson (ZAG)","Bahia","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540","Romário Rodrigues (ATA)","Ceará","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541","Jackson Caucaia (MEI)","Ceará","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542","Bryan Ruíz (MEI)","Santos","15,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","Wesley Pacheco (ATA)","América-MG","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544","Gabriel (ZAG)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545","Bruno Grassi (GOL)","Grêmio","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546","João Paulo (MEI)","Botafogo","10,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","Alex Amado (ATA)","Ceará","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
