"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"364","Mansur (LAT)","Paraná","3,68",9,"1,77","0,00","0,00",8,0,0,3,8,3,3,1,0,0,0,1,2,0,0,18,0,20
"365","Márcio Araújo (MEI)","Chapecoense","3,63",15,"1,76","1,30","0,15",22,0,0,0,14,3,1,0,0,0,0,0,1,0,0,13,0,29
"366","Terans (MEI)","Atlético-MG","4,08",5,"1,76","0,00","-0,16",4,0,1,0,4,3,1,0,0,0,0,0,1,0,0,8,0,6
"367","Flávio (MEI)","Bahia","2,82",7,"1,73","0,00","0,00",10,0,0,0,4,1,1,0,0,0,0,0,2,0,0,4,0,3
"368","Ricardinho (MEI)","Ceará","4,65",9,"1,72","0,00","0,00",12,0,0,0,8,3,3,0,0,0,0,0,0,0,0,11,2,20
"369","Tréllez (ATA)","São Paulo","6,09",8,"1,71","6,70","1,02",0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,9,0,6
"370","Jesiel (ZAG)","Paraná","3,27",8,"1,71","0,00","0,00",11,0,0,1,3,1,1,0,0,0,0,0,2,0,0,8,0,11
"371","Digão (ZAG)","Fluminense","4,64",5,"1,70","-0,80","-0,63",4,0,0,1,3,0,2,0,0,0,0,0,0,0,0,8,0,8
"372","Raul (MEI)","Vasco","1,84",1,"1,70","0,00","0,00",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"373","Miranda (ZAG)","Vasco","1,21",1,"1,70","0,00","0,00",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"374","Gustavo Bochecha (MEI)","Botafogo","4,17",5,"1,70","0,00","0,00",8,0,0,0,10,2,0,0,0,0,0,0,2,0,0,5,0,12
"375","Thiaguinho (MEI)","Corinthians","2,65",1,"1,70","1,70","-0,35",2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,6
"376","Marcos Vinícius (MEI)","Botafogo","3,80",4,"1,67","0,00","0,00",3,0,0,0,5,3,0,1,0,0,0,0,1,0,0,2,0,9
"377","Renato (MEI)","Santos","6,43",10,"1,66","-0,70","-0,54",7,1,0,0,9,2,2,0,0,0,0,0,1,0,0,4,2,18
"378","Patric (LAT)","Atlético-MG","4,14",12,"1,66","0,00","0,00",19,0,1,2,3,2,1,0,0,0,0,0,1,0,0,25,3,40
"379","Carlos (ATA)","Paraná","5,05",13,"1,66","0,00","0,00",9,1,0,0,16,8,6,0,0,0,0,0,3,0,0,14,11,10
"380","Lucas Veríssimo (ZAG)","Santos","7,17",10,"1,65","0,00","0,00",13,0,0,1,8,1,2,0,0,0,0,1,2,0,0,6,1,9
"381","Jhonny Lucas (MEI)","Paraná","3,89",9,"1,64","0,00","0,00",15,1,0,0,10,4,3,0,0,0,0,0,5,0,0,25,0,17
"382","Magrão (GOL)","Sport","7,13",12,"1,62","1,00","0,93",0,0,0,2,1,0,0,0,16,1,0,0,3,0,19,1,0,5
"383","Caíque (GOL)","Vitória","3,50",5,"1,62","0,00","0,00",0,0,0,0,1,0,0,0,8,1,0,0,1,0,10,1,0,3
"384","Arthur (ATA)","Ceará","4,01",10,"1,62","-0,50","-0,58",5,1,0,0,7,9,5,0,0,0,0,0,2,0,0,15,3,10
"385","Camacho (MEI)","Atlético-PR","4,49",12,"1,61","0,00","0,00",24,0,0,0,8,3,2,0,0,0,0,1,1,0,0,19,0,30
"386","José Welison (MEI)","Atlético-MG","2,70",11,"1,60","-2,20","-1,02",23,0,0,0,10,2,0,0,0,0,0,0,2,0,0,21,0,30
"387","Nickson (MEI)","Vitória","2,08",2,"1,60","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"388","Romário  (LAT)","Ceará","2,95",8,"1,58","0,00","0,00",12,0,0,1,6,0,1,0,0,0,0,0,1,0,0,9,3,22
"389","Guilherme Biteco (MEI)","Paraná","4,68",4,"1,57","0,00","0,00",2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4
"390","Matheus Alessandro (ATA)","Fluminense","4,19",10,"1,57","7,30","1,30",5,0,1,0,17,4,1,0,0,0,0,0,3,0,0,5,0,4
"391","Luan (MEI)","Vitória","1,50",4,"1,57","0,00","0,00",3,0,0,0,8,3,0,0,0,0,0,0,1,0,0,4,0,2
"392","Juan (ZAG)","Flamengo","5,74",4,"1,55","-1,60","-1,46",3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,7
"393","Jailson (MEI)","Grêmio","4,32",11,"1,55","2,40","0,23",18,0,0,0,7,0,1,0,0,0,0,0,2,0,0,11,0,17
"394","Marco Antônio (MEI)","Bahia","2,32",4,"1,55","0,00","0,00",4,0,0,0,9,1,0,0,0,0,0,0,1,0,0,1,1,7
"395","Léo (LAT)","Fluminense","3,27",5,"1,54","0,20","-0,69",8,0,1,0,8,1,0,1,0,0,0,0,4,0,0,12,2,7
"396","Thonny Anderson (MEI)","Grêmio","3,08",7,"1,53","-0,10","-0,16",2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,3,0,6
"397","André Lima (ATA)","Vitória","4,95",11,"1,51","0,00","0,00",5,2,0,0,18,3,6,0,0,0,0,0,3,0,0,24,4,18
"398","Giovanni Augusto (MEI)","Vasco","6,65",9,"1,51","7,00","0,97",9,0,2,0,10,5,1,0,0,0,0,0,1,1,0,9,0,32
"399","Samuel Xavier (LAT)","Ceará","4,03",7,"1,50","0,00","0,00",5,0,1,1,14,1,0,1,0,0,0,0,3,0,0,13,1,16
"400","Júnior (ATA)","Vitória","2,55",1,"1,50","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401","Carlos Henrique (ATA)","Sport","4,40",13,"1,48","9,40","1,75",1,2,0,0,15,3,3,0,0,0,0,0,1,0,0,5,6,14
"402","Jori (GOL)","América-MG","8,80",9,"1,48","0,00","0,00",0,0,0,2,1,0,0,0,10,0,0,0,0,0,12,1,0,9
"403","Ricardo (ZAG)","Vasco","4,26",9,"1,45","3,40","0,51",12,0,0,2,8,0,1,0,0,0,0,0,5,0,0,11,2,12
"404","Willian Arão (MEI)","Flamengo","3,66",5,"1,44","0,00","0,00",6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,1,7
"405","Mayke (LAT)","Palmeiras","5,67",5,"1,44","5,40","0,40",5,0,0,2,1,0,0,0,0,0,0,0,2,0,0,10,0,6
"406","Henrique Dourado (ATA)","Flamengo","10,34",13,"1,44","0,00","0,00",2,3,0,0,16,6,1,0,0,0,0,1,2,0,0,17,4,9
"407","Nadson (MEI)","Paraná","2,18",7,"1,43","1,60","-0,01",6,0,0,0,14,1,4,0,0,0,0,0,1,0,0,5,1,22
"408","Gabriel Dias (MEI)","Internacional","3,57",6,"1,40","0,00","0,00",5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,5,0,3
"409","Patrick (ZAG)","Ceará","1,80",1,"1,40","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"410","Thiago Neves (MEI)","Cruzeiro","8,82",11,"1,38","0,00","0,00",6,0,0,0,10,6,12,0,0,0,0,0,1,0,0,5,6,35
"411","Luiz Otávio  (ZAG)","Chapecoense","4,05",3,"1,37","0,00","0,00",2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,4
"412","Lima (MEI)","Grêmio","2,34",9,"1,37","0,00","0,00",5,0,0,0,6,4,3,0,0,0,0,0,0,0,0,6,1,5
"413","Marlos (ATA)","Flamengo","3,51",10,"1,36","-1,20","-1,30",6,0,1,0,10,3,3,0,0,0,0,0,2,0,0,10,3,3
"414","Marquinhos (ATA)","América-MG","5,80",11,"1,35","-0,10","0,37",5,1,1,0,8,1,3,0,0,0,0,0,1,0,0,6,1,29
"415","Luidy (ATA)","Ceará","3,24",2,"1,35","0,00","0,00",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"416","Ernando (ZAG)","Sport","3,83",13,"1,34","0,00","-0,14",8,0,0,3,5,0,0,0,0,0,0,0,3,0,0,9,0,5
"417","Joel Carli (ZAG)","Botafogo","4,56",14,"1,34","3,90","0,77",16,0,0,3,10,5,1,0,0,0,0,0,4,0,0,25,2,30
"418","Bruno Henrique (ATA)","Santos","9,15",11,"1,32","-0,20","-0,13",9,1,0,0,14,12,1,0,0,0,1,0,2,0,0,19,3,16
"419","Shaylon (MEI)","São Paulo","2,94",3,"1,30","0,00","0,00",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"420","Rafael Grampola (ATA)","Paraná","2,15",1,"1,30","1,30","0,15",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0
"421","Ezequiel  (LAT)","Cruzeiro","3,47",4,"1,28","0,70","0,38",5,0,0,1,6,0,0,0,0,0,0,0,2,0,0,5,0,13
"422","Vinicius (ATA)","Chapecoense","3,39",4,"1,27","0,00","0,00",1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1,0,6
"423","Edu Dracena (ZAG)","Palmeiras","5,06",12,"1,25","0,00","0,00",10,0,0,2,12,1,1,1,0,0,1,1,2,0,0,7,3,7
"424","Danilo (MEI)","Corinthians","2,97",2,"1,25","0,50","-0,56",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"425","Júnior Dutra (ATA)","Fluminense","4,59",8,"1,25","0,00","0,00",7,0,1,0,8,1,0,0,0,0,0,0,1,0,0,10,0,11
"426","Kanu (ZAG)","Vitória","2,57",13,"1,24","0,00","0,00",15,0,0,3,4,4,2,0,0,0,0,0,7,0,0,21,3,10
"427","Alex Santana (MEI)","Paraná","2,53",9,"1,24","-0,40","-0,07",4,0,0,0,9,4,4,0,0,0,0,0,2,0,0,5,0,3
"428","Andrigo (MEI)","Sport","4,61",6,"1,23","1,10","0,10",4,0,0,0,5,2,4,0,0,0,0,0,0,0,0,5,1,15
"429","Bruno Roberto (MEI)","Atlético-MG","0,91",3,"1,23","0,00","0,00",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"430","Max (ZAG)","Sport","1,78",1,"1,20","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"431","Nathan (MEI)","Atlético-MG","4,24",1,"1,20","1,20","-0,76",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"432","Roger (ATA)","Corinthians","4,68",10,"1,19","0,00","0,00",2,2,0,0,8,8,0,0,0,0,0,0,1,0,0,18,7,10
"433","Júnior Brumado (ATA)","Bahia","3,41",8,"1,19","0,00","0,00",4,1,0,0,7,6,1,0,0,0,0,0,2,0,0,12,5,5
"434","Luiz Fernando  (MEI)","Botafogo","4,18",13,"1,17","5,00","0,98",8,0,0,0,17,9,2,0,0,0,0,0,3,0,0,5,5,13
"435","Ruan Renato (ZAG)","Vitória","2,00",3,"1,17","-0,80","-0,07",4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,6,0,10
"436","Yuri Alberto (ATA)","Santos","2,33",6,"1,15","0,90","-0,17",1,0,0,0,2,3,5,0,0,0,0,0,1,0,0,2,2,0
"437","Fernando Miguel (GOL)","Vasco","6,38",6,"1,12","0,00","0,00",0,0,0,1,0,0,0,0,8,0,0,0,0,0,11,0,0,1
"438","Jonatan Álvez (ATA)","Internacional","6,04",3,"1,10","-1,70","-0,47",0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,5,2,5
"439","Deivid (MEI)","Sport","2,81",11,"1,07","3,50","0,49",15,0,0,0,17,0,1,0,0,0,0,0,4,0,0,17,0,13
"440","Wellington (MEI)","Atlético-PR","2,15",6,"1,02","-1,60","-1,39",2,1,0,0,1,3,2,0,0,0,0,0,2,0,0,7,0,9
"441","Juan Alano (MEI)","Internacional","1,83",5,"1,02","0,00","0,00",4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,4
"442","Luciano (ATA)","Fluminense","4,84",1,"1,00","0,00","0,00",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1
"443","Orzusa (MEI)","Chapecoense","3,56",1,"1,00","1,00","-0,44",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"444","Guilherme Guedes (LAT)","Grêmio","0,95",1,"1,00","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"445","Evander (MEI)","Vasco","4,57",7,"1,00","0,00","0,00",4,0,0,0,3,6,2,0,0,0,0,0,1,0,0,3,0,14
"446","Elias (GOL)","Vitória","3,21",8,"0,98","0,00","0,00",0,0,0,2,3,0,0,0,8,1,0,0,0,0,17,0,0,2
"447","Airton (MEI)","Fluminense","3,18",3,"0,97","3,50","0,66",5,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,2
"448","Brenner (ATA)","São Paulo","2,24",3,"0,97","0,00","0,00",1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2,3
"449","Matheus Galdezani (MEI)","Atlético-MG","3,05",8,"0,96","0,30","-1,21",5,1,0,0,4,4,2,0,0,0,0,1,1,0,0,8,1,13
"450","Everaldo  (ATA)","Fluminense","1,84",4,"0,95","-1,00","-0,72",3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,5
"451","Copete (ATA)","Santos","5,77",7,"0,94","0,00","0,00",5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,3
"452","Zé Ricardo (MEI)","América-MG","1,10",5,"0,94","0,00","0,00",3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,3
"453","Eder Luis (ATA)","Ceará","3,67",8,"0,93","0,00","0,00",4,0,0,0,10,2,2,0,0,0,0,0,0,0,0,6,5,7
"454","Kayke (ATA)","Bahia","4,57",3,"0,93","0,00","0,00",2,0,0,0,0,2,4,0,0,0,0,0,1,0,0,6,2,2
"455","Gerson Magrão (MEI)","América-MG","3,33",10,"0,92","5,40","0,83",9,0,0,0,4,2,4,0,0,0,0,0,2,0,0,9,0,14
"456","Paulão (ZAG)","América-MG","4,23",5,"0,92","0,00","0,00",8,0,0,0,3,3,1,0,0,0,1,0,1,0,0,7,1,5
"457","Charles (ZAG)","Paraná","4,79",1,"0,90","0,00","0,00",1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2
"458","Douglas Friedrich (GOL)","Bahia","3,40",10,"0,87","0,00","0,00",0,0,0,3,2,0,0,0,9,1,1,0,2,0,15,1,0,6
"459","Iacovelli (ATA)","Paraná","2,48",2,"0,85","0,00","0,00",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
"460","Jael (ATA)","Grêmio","3,72",7,"0,83","9,90","1,77",1,1,1,0,4,2,1,0,0,0,0,0,1,1,0,6,0,15
"461","Sassá (ATA)","Cruzeiro","2,31",10,"0,83","0,00","0,00",4,1,0,0,17,6,1,0,0,0,0,0,3,0,0,19,7,4
"462","Calyson (MEI)","Ceará","1,68",3,"0,83","-0,30","-0,42",1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1
"463","Klaus (ZAG)","Internacional","2,49",3,"0,80","0,00","0,00",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4
"464","Mancuello (MEI)","Cruzeiro","3,58",10,"0,75","6,00","1,42",6,0,0,0,5,4,6,0,0,0,0,1,0,0,0,11,0,13
"465","Lucas Santos (MEI)","Vasco","0,81",2,"0,75","0,00","0,00",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"466","Lucho González (MEI)","Atlético-PR","4,56",12,"0,74","3,40","0,84",20,0,0,0,3,2,2,0,0,0,0,1,2,0,0,13,3,32
"467","Carlos Eduardo (MEI)","Paraná","3,67",9,"0,73","0,10","-0,17",4,0,0,0,11,5,2,0,0,0,0,0,2,0,0,5,0,16
"468","Walter Bou (ATA)","Vitória","5,06",3,"0,73","2,90","0,21",0,0,0,0,4,1,4,0,0,0,0,0,1,0,0,5,0,3
"469","Bill (ATA)","Atlético-PR","1,43",3,"0,73","0,00","0,00",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
"470","Guilherme Costa (MEI)","Vitória","2,27",6,"0,72","0,00","0,00",3,0,0,0,10,1,1,0,0,0,0,0,1,0,0,8,0,4
"471","Oswaldo Henríquez (ZAG)","Vasco","4,07",2,"0,70","-3,60","-1,51",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,2
"472","Paulinho (LAT)","Bahia","2,64",1,"0,70","0,70","-0,36",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"473","Rafael Galhardo (LAT)","Vasco","2,45",7,"0,69","-0,30","-0,31",5,0,0,0,7,4,2,0,0,0,0,0,1,0,0,6,1,21
"474","Felipe Melo (MEI)","Palmeiras","2,67",12,"0,67","0,00","0,00",23,0,0,0,7,4,1,0,0,0,0,0,8,0,0,22,1,23
"475","Hygor (ATA)","Sport","0,91",5,"0,66","1,20","-0,14",1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,3,1,4
"476","Juninho (ZAG)","Atlético-MG","4,07",4,"0,65","0,00","0,00",4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,8
"477","Arthur Gomes (ATA)","Santos","2,55",6,"0,65","0,00","0,00",1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,2
"478","Júnior Santos (ATA)","Chapecoense","0,88",2,"0,65","0,00","0,00",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
"479","Lincoln (ATA)","Flamengo","2,50",4,"0,60","2,20","0,41",0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0
"480","Crysan (ATA)","Atlético-PR","3,21",1,"0,60","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"481","Vecchio (MEI)","Santos","4,54",2,"0,55","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"482","Felipe Alves (GOL)","Atlético-PR","1,80",2,"0,55","0,00","0,00",0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,3
"483","Bruno Nazário (MEI)","Atlético-PR","2,24",3,"0,53","-0,30","-0,48",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"484","Vitinho (LAT)","Cruzeiro","0,95",1,"0,50","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","Geovane Itinga (ATA)","Bahia","1,60",1,"0,50","0,00","0,00",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"486","Ferreira (MEI)","Sport","2,69",3,"0,47","0,00","0,00",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
"487","Arouca (MEI)","Vitória","3,44",5,"0,46","3,20","0,53",9,0,0,0,3,0,0,0,0,0,0,0,3,0,0,7,1,9
"488","Alerrandro (ATA)","Atlético-MG","0,95",4,"0,45","0,00","0,00",1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1
"489","Dodi (MEI)","Fluminense","2,29",5,"0,44","0,00","0,00",6,0,0,0,5,0,0,0,0,0,0,0,3,0,0,6,0,1
"490","Deyverson (ATA)","Palmeiras","2,06",9,"0,42","1,00","0,15",1,0,1,0,3,0,1,0,0,0,0,0,2,0,0,1,0,3
"491","Lucas Fernandes (MEI)","São Paulo","3,63",6,"0,42","0,00","0,00",4,0,0,0,4,4,2,0,0,0,0,1,0,0,0,8,0,7
"492","David (MEI)","América-MG","2,28",2,"0,40","-0,30","-0,21",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
"493","Vitor Bueno (MEI)","Santos","4,46",5,"0,40","0,00","0,00",2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,7
"494","Rodrigo Andrade (MEI)","Vitória","1,12",7,"0,36","0,00","0,00",8,0,0,0,5,1,1,0,0,0,0,0,3,0,0,10,0,10
"495","Maicosuel (MEI)","Paraná","2,52",4,"0,35","0,00","-0,40",0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,2
"496","Bryan (LAT)","Vitória","5,07",4,"0,35","-0,70","0,26",2,0,1,1,9,1,0,0,0,0,0,1,1,0,0,9,0,18
"497","Fernandinho (ATA)","Bahia","1,56",2,"0,35","0,00","0,00",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
"498","David (ATA)","Cruzeiro","3,63",5,"0,34","2,30","0,46",3,0,0,0,6,1,2,0,0,0,0,0,1,0,0,2,6,10
"499","Carlos Sánchez (MEI)","Santos","10,14",1,"0,30","0,30","-2,86",1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,5
"500","Ramiro (MEI)","Grêmio","3,94",10,"0,27","0,00","0,00",11,0,0,0,16,5,1,0,0,0,0,0,6,0,0,15,2,22
"501","Alan Ruschel (MEI)","Chapecoense","3,37",2,"0,25","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"502","Luiz Felipe (ZAG)","Santos","3,34",2,"0,25","2,30","0,63",2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,4,1,5
"503","Zezinho (MEI)","Paraná","4,47",1,"0,20","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"504","Araos (MEI)","Corinthians","5,50",1,"0,20","0,20","-1,50",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"505","Bergson (ATA)","Atlético-PR","3,22",8,"0,18","0,00","0,00",1,0,0,0,11,4,3,0,0,0,0,0,3,0,0,7,2,6
"506","Marquinhos Gabriel (MEI)","Corinthians","2,70",11,"0,18","0,00","0,00",3,0,0,0,9,4,0,0,0,0,0,0,1,0,0,8,0,14
"507","João Pedro (MEI)","Botafogo","1,92",5,"0,16","0,00","0,00",2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,2,8
"508","Leandro Donizete (MEI)","América-MG","1,52",11,"0,15","-0,40","0,15",12,0,0,0,11,3,2,0,0,0,0,1,3,0,0,14,0,29
"509","João Carlos (ATA)","Fluminense","0,75",6,"0,15","0,00","0,00",1,0,0,0,7,2,2,0,0,0,0,0,1,0,0,11,0,2
"510","Martín Silva (GOL)","Vasco","5,38",9,"0,12","-4,30","0,39",0,0,0,1,0,0,0,0,9,0,0,0,1,0,14,0,0,3
"511","Rildo (ATA)","Vasco","2,99",2,"0,10","0,00","0,00",0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,1,1,8
"512","Nenén (MEI)","Chapecoense","2,08",2,"0,10","0,00","0,00",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
"513","Brenner (ATA)","Internacional","0,76",5,"0,10","0,00","0,00",1,0,0,0,4,1,1,0,0,0,0,0,2,0,0,2,0,0
"514","Juninho Capixaba (LAT)","Grêmio","4,56",2,"0,05","0,00","0,00",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3
"515","Fernando Henrique (GOL)","Ceará","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516","Marcelo Mattos (MEI)","Vasco","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517","Renan (GOL)","Ceará","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518","Fernando Prass (GOL)","Palmeiras","12,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519","Fred (ATA)","Cruzeiro","16,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520","Leandro Castan (ZAG)","Vasco","10,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521","Fernando Leal (GOL)","América-MG","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522","Lima (ZAG)","América-MG","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"523","Márcio Azevedo (LAT)","Atlético-PR","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524","Fabrício (LAT)","Vasco","3,47",2,"0,00","0,00","0,00",2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,5
"525","Vilson (ZAG)","Corinthians","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526","Pedro Ken (MEI)","Ceará","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527","Rodolfo (GOL)","Fluminense","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","Juninho (LAT)","Vitória","3,44",1,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"529","Lenon (LAT)","Vasco","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530","Maxi López (ATA)","Vasco","9,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531","Neto (ZAG)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532","Vladimir (GOL)","Santos","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533","Jackson Caucaia (MEI)","Ceará","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"534","Gabriel (ZAG)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535","Gustavo Gómez (ZAG)","Palmeiras","8,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536","Jackson (ZAG)","Bahia","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537","Wesley Pacheco (ATA)","América-MG","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","Bruno Grassi (GOL)","Grêmio","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539","Bryan Ruíz (MEI)","Santos","15,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"540","Seijas (MEI)","Internacional","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541","Marllon (ZAG)","Corinthians","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"542","Alex Amado (ATA)","Ceará","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","Nery Bareiro (ZAG)","Chapecoense","3,80",1,"0,00","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"544","Moisés Ribeiro (MEI)","Chapecoense","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"545","Ricardo Silva (ZAG)","América-MG","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546","Romário Rodrigues (ATA)","Ceará","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
