"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"762","Hyuri (ATA)","Ceará","2,79",1,"-0,50","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"763","Juninho Piauiense (ATA)","Ceará","2,77",1,"-0,50","-0,50","-1,23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"764","Lincoln (ATA)","Flamengo","2,66",1,"-0,50","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"765","João Carlos (ATA)","Fluminense","1,03",1,"-0,50","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"766","Erik (ATA)","Atlético-MG","2,24",3,"-0,53","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2
"767","Mena (LAT)","Bahia","7,10",1,"-0,60","-0,60","-2,90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"768","Deyverson (ATA)","Palmeiras","2,20",3,"-0,63","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3
"769","Jael (ATA)","Grêmio","2,55",2,"-0,65","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
"770","Martín Silva (GOL)","Vasco","6,24",4,"-0,75","-6,00","-1,97",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,6,NA,NA,NA
"771","Brenner (ATA)","Internacional","0,73",3,"-0,77","0,50","0,00",NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA
"772","Naldo (MEI)","Ceará","1,98",2,"-0,80","0,00","0,00",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,2
"773","Capixaba (ATA)","América-MG","1,86",2,"-0,80","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2
"774","Luan (MEI)","Vitória","1,23",1,"-0,80","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"775","Wesley (MEI)","América-MG","1,74",3,"-0,83","0,50","0,27",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA
"776","Bergson (ATA)","Atlético-PR","4,11",1,"-1,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"777","Thiago Santos (ATA)","Paraná","1,38",1,"-1,00","0,00","0,00",1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA
"778","Brenner (ATA)","São Paulo","2,76",1,"-1,00","0,00","0,00",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1
"779","Wanderson (ZAG)","Atlético-PR","3,34",1,"-1,10","-1,10","-1,66",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2
"780","Thonny Anderson (MEI)","Grêmio","2,61",1,"-1,10","-1,10","-1,39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"781","Sassá (ATA)","Cruzeiro","1,20",4,"-1,13","-2,20","-0,62",1,NA,NA,NA,9,2,NA,NA,NA,NA,NA,NA,2,NA,NA,11,4,2
"782","Magrão (GOL)","Sport","6,91",1,"-1,30","-1,30","-3,09",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,1
"783","Léo Ortiz (ZAG)","Sport","3,10",1,"-1,50","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA
"784","Aderllan (ZAG)","Vitória","0,91",1,"-1,90","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"785","Fillipe Soutto (MEI)","Vitória","3,75",1,"-2,30","-2,30","-2,25",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,1
"786","Breno (ZAG)","Vasco","3,73",1,"-2,40","-2,40","-2,27",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,3
"787","Rodrigo Andrade (MEI)","Vitória","0,69",1,"-2,70","0,00","0,00",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,4
"788","Yago (MEI)","Atlético-MG","0,69",1,"-3,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA
"789","David (GOL)","Paraná","0,73",3,"-3,20","-6,30","0,00",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,2
"790","Luis Carlos (GOL)","Paraná","0,70",1,"-4,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"791","Ítalo (ATA)","Bahia","0,73",1,"-4,50","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA
"792","Agenor (GOL)","Sport","0,69",1,"-6,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"793","César (GOL)","Flamengo","3,35",1,"-6,60","-6,60","-3,65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2
