"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"318","Márcio Araújo (MEI)","Chapecoense","3,62",12,"1,98","0,90","-0,42",19,NA,NA,NA,11,3,1,NA,NA,NA,NA,NA,1,NA,NA,11,NA,21
"319","Thonny Anderson (MEI)","Grêmio","3,36",5,"1,96","0,00","0,00",1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4
"320","Júlio César (GOL)","Fluminense","3,37",13,"1,96","-2,90","-0,71",NA,NA,NA,3,1,NA,NA,NA,17,NA,NA,NA,1,NA,18,NA,NA,10
"321","Emerson Sheik (ATA)","Corinthians","7,11",7,"1,95","0,00","0,00",1,NA,1,NA,10,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,2
"322","Wescley (MEI)","Ceará","4,23",9,"1,94","0,00","0,00",5,2,NA,NA,4,5,2,NA,NA,NA,NA,NA,1,NA,NA,13,1,18
"323","Willian Arão (MEI)","Flamengo","3,77",4,"1,92","0,00","0,00",6,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,5,1,7
"324","Fábio Santos (LAT)","Atlético-MG","5,30",12,"1,91","0,40","0,57",13,1,NA,2,17,2,NA,NA,NA,NA,NA,NA,4,NA,NA,15,4,24
"325","Edu Dracena (ZAG)","Palmeiras","5,86",10,"1,90","-0,50","-0,62",8,NA,NA,2,8,NA,1,1,NA,NA,1,NA,1,NA,NA,5,1,4
"326","Hyuri (ATA)","Ceará","3,71",4,"1,90","0,00","0,00",4,NA,NA,NA,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,3,1,5
"327","Michel  (MEI)","Grêmio","4,70",2,"1,90","0,00","0,00",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"328","Matheus Rossetto (MEI)","Atlético-PR","9,22",8,"1,89","0,00","0,00",12,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,10,2,20
"329","Arthur (ATA)","Ceará","5,39",7,"1,87","8,50","1,53",3,1,NA,NA,1,6,3,NA,NA,NA,NA,NA,1,NA,NA,9,NA,6
"330","Raphael Veiga (MEI)","Atlético-PR","7,69",11,"1,85","15,60","2,87",2,1,2,NA,9,2,7,NA,NA,NA,NA,NA,3,NA,NA,8,NA,17
"331","Carlos (ATA)","Paraná","5,29",11,"1,83","0,00","0,00",8,1,NA,NA,13,8,4,NA,NA,NA,NA,NA,3,NA,NA,12,7,7
"332","Lucas Veríssimo (ZAG)","Santos","7,18",9,"1,83","0,00","0,00",13,NA,NA,1,8,1,2,NA,NA,NA,NA,1,2,NA,NA,6,1,9
"333","Allione (MEI)","Bahia","4,31",8,"1,82","0,00","0,00",1,1,1,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6
"334","Lucas Romero (MEI)","Cruzeiro","5,23",9,"1,81","0,00","0,00",16,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,1,18
"335","Alex Santana (MEI)","Paraná","2,84",5,"1,80","1,50","0,30",2,NA,NA,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"336","Arthur Gomes (ATA)","Santos","3,63",4,"1,80","0,00","0,00",1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"337","Yago (MEI)","Vitória","8,09",8,"1,78","0,00","0,00",11,1,NA,NA,9,3,4,NA,NA,NA,NA,1,3,NA,NA,9,1,20
"338","Cícero (MEI)","Grêmio","5,37",9,"1,78","2,50","0,80",8,NA,1,NA,4,4,4,NA,NA,NA,NA,NA,2,NA,NA,8,NA,10
"339","Henrique (LAT)","Vasco","5,84",10,"1,73","1,30","-0,86",16,NA,NA,1,17,2,1,NA,NA,NA,NA,NA,4,NA,NA,17,1,20
"340","Flávio (MEI)","Bahia","2,82",7,"1,73","-1,00","0,07",10,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,2,NA,NA,4,NA,3
"341","Ricardinho (MEI)","Ceará","4,65",9,"1,72","0,00","0,00",12,NA,NA,NA,8,3,3,NA,NA,NA,NA,NA,NA,NA,NA,11,2,20
"342","Jesiel (ZAG)","Paraná","3,27",8,"1,71","0,00","0,00",11,NA,NA,1,3,1,1,NA,NA,NA,NA,NA,2,NA,NA,8,NA,11
"343","Bruno Henrique (ATA)","Santos","9,74",7,"1,71","1,00","-0,91",4,1,NA,NA,7,6,NA,NA,NA,NA,NA,NA,2,NA,NA,8,1,6
"344","Paulo Victor (GOL)","Grêmio","6,92",1,"1,70","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,1
"345","Shaylon (MEI)","São Paulo","2,92",2,"1,70","0,00","0,00",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,2
"346","Miranda (ZAG)","Vasco","1,21",1,"1,70","0,00","0,00",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"347","Raul (MEI)","Vasco","1,84",1,"1,70","0,00","0,00",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"348","Marcinho (ATA)","Atlético-PR","3,32",3,"1,70","0,00","0,00",3,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,5
"349","Gustavo Bochecha (MEI)","Botafogo","4,17",5,"1,70","0,00","0,00",8,NA,NA,NA,10,2,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,12
"350","Marcos Vinícius (MEI)","Botafogo","3,80",4,"1,67","0,00","0,00",3,NA,NA,NA,5,3,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,9
"351","Douglas (MEI)","Corinthians","3,22",6,"1,65","0,00","0,00",7,NA,1,NA,2,4,2,NA,NA,NA,NA,NA,2,NA,NA,11,NA,9
"352","Andrigo (MEI)","Sport","4,89",4,"1,65","1,50","-0,71",3,NA,NA,NA,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,3,1,11
"353","Jhonny Lucas (MEI)","Paraná","3,89",9,"1,64","0,00","0,00",15,1,NA,NA,10,4,3,NA,NA,NA,NA,NA,5,NA,NA,25,NA,17
"354","Caíque (GOL)","Vitória","3,50",5,"1,62","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,8,1,NA,NA,1,NA,10,1,NA,3
"355","Luiz Antonio  (MEI)","Chapecoense","5,01",4,"1,62","-0,80","-0,41",3,NA,NA,NA,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7
"356","Samuel Xavier (LAT)","Ceará","4,33",5,"1,62","0,00","0,00",4,NA,1,NA,11,1,NA,1,NA,NA,NA,NA,2,NA,NA,8,NA,14
"357","Lucas (LAT)","Vitória","5,17",5,"1,62","0,00","0,00",5,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,10
"358","Camacho (MEI)","Atlético-PR","4,49",12,"1,61","0,50","-0,43",24,NA,NA,NA,8,3,2,NA,NA,NA,NA,1,1,NA,NA,19,NA,30
"359","Rossi (ATA)","Internacional","3,70",8,"1,61","-0,10","0,25",6,1,1,NA,8,1,NA,NA,NA,NA,NA,NA,2,1,NA,7,NA,8
"360","Weverton (GOL)","Palmeiras","6,76",2,"1,60","-2,30","-2,12",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"361","Edílson (LAT)","Cruzeiro","6,80",7,"1,60","-1,50","0,04",7,NA,NA,3,5,1,NA,NA,NA,NA,NA,NA,4,NA,NA,9,NA,17
"362","Nickson (MEI)","Vitória","2,08",2,"1,60","0,00","0,00",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"363","Romário  (LAT)","Ceará","2,95",8,"1,58","0,00","0,00",12,NA,NA,1,6,NA,1,NA,NA,NA,NA,NA,1,NA,NA,9,3,22
"364","Gabriel Dias (MEI)","Internacional","3,55",5,"1,58","0,00","0,00",5,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3
"365","Camilo (MEI)","Internacional","3,44",3,"1,57","0,00","-0,73",1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7
"366","Guilherme Biteco (MEI)","Paraná","4,68",4,"1,57","0,00","0,00",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4
"367","Jailson (MEI)","Grêmio","4,08",7,"1,57","1,20","-0,22",11,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,10
"368","Henrique Dourado (ATA)","Flamengo","10,08",12,"1,56","0,00","0,00",2,3,NA,NA,16,6,1,NA,NA,NA,NA,1,2,NA,NA,17,4,9
"369","Luiz Gustavo (ZAG)","Vasco","3,60",6,"1,52","1,50","0,25",10,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,7,NA,19
"370","Ariel Cabral (MEI)","Cruzeiro","4,22",5,"1,50","-0,60","-0,35",10,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,6
"371","Júnior (ATA)","Vitória","2,55",1,"1,50","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Geuvânio (ATA)","Flamengo","5,03",3,"1,50","0,00","0,00",4,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,2,NA,NA,6,1,5
"373","Luidy (ATA)","Ceará","3,30",1,"1,50","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Jori (GOL)","América-MG","8,80",9,"1,48","0,00","0,00",NA,NA,NA,2,1,NA,NA,NA,10,NA,NA,NA,NA,NA,12,1,NA,9
"375","Ezequiel  (LAT)","Cruzeiro","3,09",3,"1,47","0,00","0,00",5,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,12
"376","Evander (MEI)","Vasco","5,30",6,"1,47","0,80","0,08",4,NA,NA,NA,3,5,2,NA,NA,NA,NA,NA,1,NA,NA,2,NA,7
"377","Luis Ricardo (LAT)","Botafogo","3,10",2,"1,45","-0,60","-0,61",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7
"378","André Lima (ATA)","Vitória","5,68",9,"1,45","7,40","1,19",3,2,NA,NA,16,2,4,NA,NA,NA,NA,NA,3,NA,NA,19,3,16
"379","Brenner (ATA)","São Paulo","2,81",2,"1,45","0,00","0,00",1,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3
"380","Ernando (ZAG)","Sport","3,97",12,"1,45","-0,50","-1,01",8,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,8,NA,5
"381","Guilherme (MEI)","Atlético-PR","6,65",10,"1,45","0,00","0,00",7,1,NA,NA,13,6,1,NA,NA,NA,NA,NA,2,NA,NA,10,NA,25
"382","Amaral (MEI)","Chapecoense","3,93",8,"1,42","0,00","0,00",13,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,1,NA,NA,13,NA,9
"383","Patrick (ZAG)","Ceará","1,80",1,"1,40","0,00","0,00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2
"384","Kanu (ZAG)","Vitória","3,42",11,"1,38","4,70","-0,33",14,NA,NA,3,2,3,1,NA,NA,NA,NA,NA,6,NA,NA,19,3,8
"385","Vinícius (MEI)","Bahia","4,94",12,"1,38","3,20","-0,91",4,1,NA,NA,4,13,5,NA,NA,NA,NA,NA,1,NA,NA,8,1,31
"386","Luiz Otávio  (ZAG)","Chapecoense","4,05",3,"1,37","-1,90","-1,04",2,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,4
"387","Lima (MEI)","Grêmio","2,34",9,"1,37","0,00","0,00",5,NA,NA,NA,6,4,3,NA,NA,NA,NA,NA,NA,NA,NA,6,1,5
"388","Luiz Fernando  (MEI)","Botafogo","3,83",10,"1,33","1,60","-0,22",6,NA,NA,NA,13,7,2,NA,NA,NA,NA,NA,2,NA,NA,4,3,9
"389","Digão (ZAG)","Fluminense","4,87",1,"1,30","1,30","-1,13",1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2
"390","Vinicius (ATA)","Chapecoense","3,39",4,"1,27","0,00","0,00",1,NA,NA,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6
"391","Zé Ricardo (MEI)","América-MG","1,46",3,"1,23","0,00","0,00",2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3
"392","Deivid (MEI)","Sport","2,70",7,"1,21","0,00","0,00",10,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,3,NA,NA,9,NA,9
"393","Pedrinho (MEI)","Corinthians","3,32",11,"1,20","0,00","0,00",7,NA,NA,NA,19,8,6,NA,NA,NA,NA,NA,1,NA,NA,13,2,36
"394","Max (ZAG)","Sport","1,78",1,"1,20","1,20","-0,22",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"395","Iacovelli (ATA)","Paraná","2,86",1,"1,20","1,20","-0,14",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"396","Júnior Brumado (ATA)","Bahia","3,41",8,"1,19","0,00","0,00",4,1,NA,NA,7,6,1,NA,NA,NA,NA,NA,2,NA,NA,12,5,5
"397","Roger (ATA)","Corinthians","4,68",10,"1,19","-1,60","-0,50",2,2,NA,NA,8,8,NA,NA,NA,NA,NA,NA,1,NA,NA,18,7,10
"398","Thiago Neves (MEI)","Cruzeiro","9,06",9,"1,18","1,40","-0,05",4,NA,NA,NA,9,6,9,NA,NA,NA,NA,NA,1,NA,NA,4,5,30
"399","José Welison (MEI)","Atlético-MG","3,52",7,"1,16","5,60","0,80",14,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,16,NA,20
"400","Pará (LAT)","Flamengo","3,10",2,"1,15","0,00","0,00",2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4
"401","Matheus Alessandro (ATA)","Fluminense","3,19",6,"1,12","2,20","0,53",5,NA,NA,NA,9,3,1,NA,NA,NA,NA,NA,3,NA,NA,4,NA,3
"402","Fernando Miguel (GOL)","Vasco","6,38",6,"1,12","0,00","0,00",NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,11,NA,NA,1
"403","Araruna (MEI)","São Paulo","1,40",4,"1,10","-5,80","-2,07",4,NA,1,NA,4,1,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,8
"404","Nadson (MEI)","Paraná","2,26",4,"1,05","0,00","0,00",3,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,12
"405","Marco Antônio (MEI)","Bahia","1,89",2,"1,05","0,00","0,00",2,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4
"406","Joel Carli (ZAG)","Botafogo","3,96",10,"1,03","1,10","-0,94",13,NA,NA,1,8,3,1,NA,NA,NA,NA,NA,4,NA,NA,14,1,21
"407","Juan Alano (MEI)","Internacional","1,83",5,"1,02","0,00","0,00",4,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4
"408","Bruno Roberto (MEI)","Atlético-MG","0,96",1,"1,00","0,00","0,00",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"409","Tréllez (ATA)","São Paulo","5,07",7,"1,00","0,00","0,12",NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,5
"410","Elias (MEI)","Atlético-MG","4,26",12,"0,97","-1,90","-1,15",11,NA,2,NA,7,4,1,NA,NA,NA,NA,NA,5,NA,NA,12,2,19
"411","Léo (LAT)","Fluminense","3,30",3,"0,93","1,40","0,49",5,NA,NA,NA,5,1,NA,1,NA,NA,NA,NA,2,NA,NA,9,2,5
"412","Kayke (ATA)","Bahia","4,57",3,"0,93","0,00","0,00",2,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,1,NA,NA,6,2,2
"413","Paulão (ZAG)","Vasco","4,23",5,"0,92","0,00","0,00",8,NA,NA,NA,3,3,1,NA,NA,NA,1,NA,1,NA,NA,7,1,5
"414","Ramiro (MEI)","Grêmio","4,82",8,"0,92","2,00","0,16",11,NA,NA,NA,15,4,1,NA,NA,NA,NA,NA,4,NA,NA,14,2,17
"415","Carlos Henrique (ATA)","Sport","2,65",9,"0,92","0,00","-0,24",1,1,NA,NA,8,1,2,NA,NA,NA,NA,NA,1,NA,NA,3,5,8
"416","Dodi (MEI)","Fluminense","2,64",4,"0,92","0,00","-0,24",5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,4,NA,1
"417","Marlos (ATA)","Flamengo","3,78",8,"0,91","1,50","0,38",6,NA,NA,NA,8,NA,2,NA,NA,NA,NA,NA,1,NA,NA,8,3,2
"418","Yuri Alberto (ATA)","Santos","2,54",4,"0,90","2,90","0,43",1,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"419","Charles (ZAG)","Paraná","4,79",1,"0,90","0,90","-1,21",1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2
"420","Douglas Friedrich (GOL)","Bahia","3,40",10,"0,87","0,00","0,00",NA,NA,NA,3,2,NA,NA,NA,9,1,1,NA,2,NA,15,1,NA,6
"421","Rafael Galhardo (LAT)","Vasco","2,76",6,"0,85","0,00","0,00",5,NA,NA,NA,7,4,2,NA,NA,NA,NA,NA,1,NA,NA,6,1,20
"422","Eder Luis (ATA)","Ceará","3,59",7,"0,85","1,00","0,31",3,NA,NA,NA,9,2,2,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7
"423","Elias (GOL)","Vitória","3,60",7,"0,84","5,00","1,82",NA,NA,NA,2,3,NA,NA,NA,7,NA,NA,NA,NA,NA,13,NA,NA,2
"424","Sassá (ATA)","Cruzeiro","2,31",10,"0,83","0,00","0,00",4,1,NA,NA,17,6,1,NA,NA,NA,NA,NA,3,NA,NA,19,7,4
"425","Ibañez (ZAG)","Fluminense","4,45",3,"0,83","0,00","0,00",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,5
"426","Carlos Eduardo (MEI)","Paraná","3,46",7,"0,81","-2,60","-0,54",4,NA,NA,NA,10,4,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,15
"427","Júnior Santos (ATA)","Chapecoense","0,97",1,"0,80","0,00","0,00",NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"428","Lucho González (MEI)","Atlético-PR","4,19",10,"0,80","-0,80","-0,07",14,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA,2,NA,NA,9,1,26
"429","Martín Silva (GOL)","Vasco","7,38",6,"0,78","6,70","0,47",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,8,NA,NA,1
"430","Giovanni Augusto (MEI)","Vasco","5,63",7,"0,74","0,80","0,10",6,NA,1,NA,5,4,1,NA,NA,NA,NA,NA,1,1,NA,5,NA,24
"431","Bill (ATA)","Atlético-PR","1,43",3,"0,73","0,00","0,00",1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"432","D'Alessandro (MEI)","Internacional","6,68",4,"0,72","0,00","0,00",1,NA,NA,NA,6,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,14
"433","Guilherme Costa (MEI)","Vitória","2,27",6,"0,72","1,50","0,30",3,NA,NA,NA,10,1,1,NA,NA,NA,NA,NA,1,NA,NA,8,NA,4
"434","Vecchio (MEI)","Santos","5,26",1,"0,70","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"435","Ferreira (MEI)","Sport","3,27",2,"0,70","0,00","0,00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2
"436","Lucas Marques (MEI)","Vitória","2,83",4,"0,70","0,00","0,00",7,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,11
"437","Copete (ATA)","Santos","5,39",6,"0,68","0,00","-0,35",3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3
"438","Pepê (ATA)","Grêmio","1,91",6,"0,63","0,00","0,00",4,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,1,NA,NA,4,1,6
"439","Barcos (ATA)","Cruzeiro","7,19",1,"0,60","0,60","-1,81",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"440","Luan (MEI)","Vitória","1,46",2,"0,60","2,00","0,23",NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2
"441","Klaus (ZAG)","Internacional","2,61",2,"0,60","0,00","0,00",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"442","Lucas Fernandes (MEI)","São Paulo","3,15",4,"0,57","0,00","0,00",4,NA,NA,NA,3,4,2,NA,NA,NA,NA,1,NA,NA,NA,8,NA,6
"443","Gerson Magrão (MEI)","América-MG","2,59",6,"0,55","0,00","0,00",5,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA,1,NA,NA,6,NA,10
"444","Vitinho (LAT)","Cruzeiro","0,95",1,"0,50","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Bruno Nazário (MEI)","Atlético-PR","2,53",1,"0,50","0,50","-0,47",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","Geovane Itinga (ATA)","Bahia","1,60",1,"0,50","0,00","0,00",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"447","Marcelo Oliveira (LAT)","Grêmio","2,98",2,"0,50","0,00","0,00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA
"448","Alerrandro (ATA)","Atlético-MG","0,95",4,"0,45","0,00","0,00",1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1
"449","Mancuello (MEI)","Cruzeiro","2,67",8,"0,43","0,00","-0,16",5,NA,NA,NA,3,2,4,NA,NA,NA,NA,1,NA,NA,NA,8,NA,10
"450","Vitor Bueno (MEI)","Santos","4,46",5,"0,40","0,00","0,00",2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7
"451","Fillipe Soutto (MEI)","Vitória","3,97",2,"0,40","3,10","0,22",3,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,5,NA,3
"452","Juninho (ZAG)","Atlético-MG","4,32",2,"0,40","-0,60","-0,46",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"453","Artur (ATA)","Palmeiras","2,35",3,"0,40","0,50","0,07",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"454","Rodrigo Andrade (MEI)","Vitória","1,12",7,"0,36","0,00","0,00",8,NA,NA,NA,5,1,1,NA,NA,NA,NA,NA,3,NA,NA,10,NA,10
"455","Lincoln (ATA)","Flamengo","2,59",2,"0,35","0,00","0,00",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"456","Fernandinho (ATA)","Bahia","1,56",2,"0,35","0,00","0,00",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"457","Moisés (MEI)","Palmeiras","3,98",9,"0,29","0,00","0,00",9,NA,NA,NA,8,2,1,NA,NA,NA,NA,NA,3,NA,NA,12,NA,19
"458","Bergson (ATA)","Atlético-PR","3,96",7,"0,28","3,90","0,62",NA,NA,NA,NA,9,3,3,NA,NA,NA,NA,NA,2,NA,NA,4,2,5
"459","Richard (GOL)","Paraná","4,18",2,"0,25","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA
"460","Felipe Melo (MEI)","Palmeiras","2,32",10,"0,21","-1,00","-0,30",17,NA,NA,NA,5,3,1,NA,NA,NA,NA,NA,7,NA,NA,19,NA,20
"461","Zezinho (MEI)","Paraná","4,47",1,"0,20","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"462","Douglas Grolli (ZAG)","Bahia","2,89",1,"0,20","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1
"463","Matheus Galdezani (MEI)","Atlético-MG","2,98",5,"0,20","0,00","0,00",2,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,2
"464","Douglas (MEI)","Grêmio","5,42",1,"0,20","0,20","-1,58",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"465","Leandro Donizete (MEI)","América-MG","1,44",8,"0,19","-1,60","-0,45",10,NA,NA,NA,6,3,2,NA,NA,NA,NA,1,2,NA,NA,12,NA,21
"466","João Pedro (MEI)","Botafogo","1,92",5,"0,16","1,40","0,14",2,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,2,8
"467","João Carlos (ATA)","Fluminense","0,75",6,"0,15","0,00","0,00",1,NA,NA,NA,7,2,2,NA,NA,NA,NA,NA,1,NA,NA,11,NA,2
"468","Marquinhos Gabriel (MEI)","Corinthians","2,55",10,"0,10","0,00","-0,30",3,NA,NA,NA,7,3,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,13
"469","Nenén (MEI)","Chapecoense","2,08",2,"0,10","0,00","0,00",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"470","Brenner (ATA)","Internacional","0,76",5,"0,10","0,00","0,00",1,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA
"471","Reina (MEI)","Ceará","1,74",6,"0,10","-0,10","-0,24",2,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,7
"472","Rildo (ATA)","Vasco","2,99",2,"0,10","0,00","0,00",NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,8
"473","Wellington (MEI)","Vasco","2,26",4,"0,05","0,00","0,00",2,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,2,NA,NA,3,NA,6
"474","Mateus Norton (MEI)","Fluminense","2,11",2,"0,05","0,00","0,00",2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,3
"475","Juninho Capixaba (LAT)","Corinthians","4,56",2,"0,05","0,00","0,00",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,3
